"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"11","레몬 드롭 마티니","Lemon Drop Martini","강함","22","24","스트롱","보드카","","칵테일 글라스","봄","보드카 시트론 30ml (1 oz), 트리플 섹 20ml (⅔ oz), 레몬 주스 15ml (½ oz), 설탕 림","","상큼, 달콤, 시트러스, 상쾌함","여성 인기, 파티, 달콤한, 여성적인, 상큼한","4","1. 셰이커에 얼음을 가득 채운다. / 2. 보드카 시트론 30ml (1 oz), 트리플 섹 20ml (⅔ oz), 레몬 주스 15ml (½ oz), 설탕 림을 넣는다. / 3. 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 칵테일 글라스에 걸러 따른다.","AUTO","0","0","0","1970년대 샌프란시스코의 한 바에서 처음 만들어졌으며, 동명의 레몬 사탕에서 이름을 따옴. 
'펀(Fun)' 칵테일의 시초 중 하나로, 클래식 마티니와는 전혀 다른 새콤달콤한 맛을 지님. 
잔 테두리에 설탕을 묻혀 마시는 것이 특징이며, 오프라 윈프리가 가장 좋아하는 칵테일로 알려져 유명해짐.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Lemon_Drop_Martini.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.476468","2026-01-12 17:55:00.476468","vodka|liqueur","23","2","4","4","0","3","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","4","2","0","up","","verified","existing",""
"12","마가리타","Margarita","강함","24","30","클래식","테킬라","","마가리타","여름","테킬라 50ml (1⅔ oz), 트리플 섹 20ml (⅔ oz), 라임 주스 20ml (⅔ oz), 소금 림","","상큼, 시트러스, 짭짤한, 오렌지 향","파티, 바캉스","4","1. 글라스 테두리를 라임으로 적시고 소금을 묻힌다. / 2. 셰이커에 얼음, 데킬라 50ml, 쿠앵트로 20ml, 라임 주스 20ml를 넣는다. / 3. 15초간 셰이킹한다. / 4. 얼음을 넣은 글라스에 스트레이닝하여 따른다.","MANUAL","0","1","1","1930~40년대 멕시코 또는 미국에서 만들어졌으며, 기원에 대한 다양한 설이 존재함.
가장 유명한 설은 1948년 사교계 명사 마가리타 샘즈가 파티에서 처음 선보였다는 이야기.
잔 테두리에 소금을 묻히는 '리밍' 스타일과 새콤짭짤한 맛으로 전 세계적인 인기를 누리는 테킬라 칵테일의 대명사.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Margarita.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_margarita.webp","2026-01-12 17:55:00.477874","2026-01-12 17:55:00.477874","tequila|liqueur","25","3","3","4","0","3","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","3","2","0","0","4","5","2","0","up","","verified","existing",""
"13","메리 픽포드","Mary Pickford","보통","18","20","스탠다드","럼","","칵테일 글라스","여름","화이트 럼 45ml (1½ oz), 파인애플 주스 45ml (1½ oz), 그레나딘 5ml (⅙ oz), 마라스키노 리큐르 5ml (⅙ oz)","","파인애플, 달콤, 라이트, 체리 향","클래식 바, 칵테일 타임","4","1. 셰이커에 얼음을 가득 채운다. / 2. 화이트 럼 45ml (1½ oz), 파인애플 주스 45ml (1½ oz), 그레나딘 5ml (⅙ oz), 마라스키노 리큐르 5ml (⅙ oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 칵테일 글라스에 걸러 따른다.","AUTO","0","1","2","1920년대 금주법 시대에 쿠바를 여행하던 '미국의 연인'이라 불린 무성영화 배우 메리 픽포드를 위해 만들어짐.
쿠바의 한 바에서 그녀에게 헌정된 칵테일로, 파인애플과 석류의 달콤함이 특징.
당시 쿠바에서 유행하던 럼 베이스 칵테일 중 하나로, 부드럽고 마시기 편해 인기를 끌었음.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Mary_Pickford.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.478987","2026-01-12 17:55:00.478987","rum|liqueur","19","2","4","1","0","2","2","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","4","2","3","0","up","","verified","existing",""
"14","미모사","Mimosa","약함","6","8","라이트","와인","","플루트","봄","스파클링 와인 75ml (2½ oz), 오렌지 주스 75ml (2½ oz)","","오렌지, 스파클링, 상큼, 가벼움","브런치, 축하 자리","3","1. 플루트 잔에 얼음을 채운다. / 2. 오렌지 주스 75ml (2½ oz)를 붓는다. / 3. 스파클링 와인 75ml (2½ oz)를 잔 벽을 따라 천천히 채운다.","AUTO","0","0","0","1925년 파리 리츠 호텔의 바텐더 프랭크 마이어(Frank Meier)가 처음 만들었다는 설이 유력함.
칵테일의 색깔이 노란 '미모사' 꽃과 비슷하다고 하여 이름이 붙여짐.
샴페인과 오렌지 주스를 1:1로 섞는 간단한 레시피로, 전 세계 브런치 메뉴의 필수 요소.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Mimosa.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_flute.webp","2026-01-12 17:55:00.480166","2026-01-12 17:55:00.480166","sparkling","7","0","3","2","0","0","1","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","0","0","up","","verified","existing",""
"15","모히또","Mojito","보통","15","18","스탠다드","럼","","하이볼","여름","화이트 럼 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 설탕 2 tsp, 민트 잎 6장, 탄산수, 라임 슬라이스","","민트, 라임, 상큼, 탄산, 청량","여름밤, 해변","5","1. 글라스에 라임 4조각과 민트 잎 8~10장, 설탕 2티스푼을 넣는다. / 2. 머들러로 민트와 라임을 가볍게 으깬다. / 3. 으깬 얼음을 절반 채우고 화이트 럼 50ml를 붓는다. / 4. 탄산수로 채우고 바 스푼으로 가볍게 젓는다. / 5. 민트 가지로 가니시한다.","MANUAL","0","0","1","16세기 해적 프랜시스 드레이크의 선원들이 마시던 음료에서 유래했다는 설이 있음.
현재의 모히토는 1930년대 쿠바 아바나의 '라 보데기타 델 메디오' 바에서 완성되었다는 것이 정설.
어니스트 헤밍웨이가 ""내 모히토는 라 보데기타에 있다""고 말할 정도로 사랑했던 칵테일.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Mojito.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.481609","2026-01-12 17:55:00.481609","rum","16","2","3","3","0","1","1","4","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","5","1","0","long","","verified","existing",""
"16","모스코 뮬","Moscow Mule","보통","12","14","스탠다드","보드카","","구리 머그/하이볼","여름","보드카 45ml (1½ oz), 진저 비어 120ml (4 oz), 라임 주스 5ml (⅙ oz), 라임 웨지","","생강, 상큼, 톡쏘는, 라임","캐주얼 바, 식전주","4","1. 구리 머그에 얼음을 채운다. / 2. 보드카 45ml와 라임 주스 15ml를 붓는다. / 3. 진저비어로 채운다. / 4. 라임 웨지로 가니시한다.","MANUAL","0","0","2","1941년 미국 할리우드에서 스미노프 보드카 사장과 진저 비어 제조업자가 재고 처리를 위해 의기투합하여 만듦.
'모스크바의 노새'라는 이름은 보드카의 러시아 이미지와 진저 비어의 톡 쏘는 맛(노새의 뒷발질)을 결합한 것.
시원함을 유지해주는 구리 머그잔에 담아 마시는 것이 특징이며, 미국 보드카 시장을 개척한 일등공신.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Moscow_Mule.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_copper_mug.webp","2026-01-12 17:55:00.482842","2026-01-12 17:55:00.482842","vodka","13","1","3","2","0","1","1","4","3","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","3","3","0","0","5","5","2","0","long","","verified","existing",""
"17","파라다이스","Paradise","강함","24","26","스트롱","진","","칵테일 글라스","봄","진 30ml (1 oz), 아프리콧 브랜디 20ml (⅔ oz), 오렌지 주스 15ml (½ oz)","","살구, 시트러스, 은은한 단맛, 화사함","칵테일 타임, 가벼운 파티, 식후","4","1. 셰이커에 얼음을 가득 채운다. / 2. 진 30ml (1 oz), 아프리콧 브랜디 20ml (⅔ oz), 오렌지 주스 15ml (½ oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 칵테일 글라스에 걸러 따른다.","AUTO","2","1","5","1920년대 런던에서 만들어졌으며, 해리 크래독의 '사보이 칵테일 북'에 수록되어 유명해짐.
이름처럼 천국의 맛을 연상시키는 부드럽고 달콤한 맛으로 여성들에게 특히 인기가 많았음.
진을 베이스로 살구와 오렌지의 조화가 돋보이는 클래식 칵테일.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Paradise.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.484034","2026-01-12 17:55:00.484034","gin|liqueur","25","3","3","2","0","3","2","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","4","2","3","0","up","","verified","existing",""
"18","피나 콜라다","Piña Colada","보통","12","15","라이트","럼","","허리케인/하이볼","여름","화이트 럼 50ml (1⅔ oz), 파인애플 주스 50ml (1⅔ oz), 코코넛 크림 30ml (1 oz)","","코코넛, 파인애플, 달콤, 크리미","휴양지, 풀사이드","4","1. 셰이커에 화이트 럼 50ml (1⅔ oz), 파인애플 주스 50ml (1⅔ oz), 코코넛 크림 30ml (1 oz)를 넣는다. / 2. 얼음 없이 먼저 15초간 흔든다. / 3. 얼음을 채우고 15초간 강하게 흔든다. / 4. 허리케인/하이볼 잔에 얼음을 채운다. 그 위에 걸러 따른다.","AUTO","0","0","0","1954년 푸에르토리코의 한 호텔 바에서 라몬 '몬치토' 마레로가 처음 만들었다는 설이 정설.
'파인애플 언덕'이라는 뜻의 이름처럼 파인애플과 코코넛의 조화가 특징인 트로피컬 칵테일의 대명사.
1978년 푸에르토리코의 공식 칵테일로 지정되었으며, 노래 'Escape'의 가사에 등장하며 세계적으로 유명해짐.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Pina_Colada.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_hurricane.webp","2026-01-12 17:55:00.485368","2026-01-12 17:55:00.485368","rum","13","1","5","1","0","1","5","0","0","5","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","2","3","0","0","5","5","1","0","frozen","dairy","verified","existing",""
"19","플랜터스 펀치","Planter’s Punch","보통","15","18","스탠다드","럼","","하이볼","여름","자메이카 럼 45ml (1½ oz), 라임 주스 15ml (½ oz), 사탕수수 주스 30ml (1 oz), 오렌지 제스트","","열대, 새콤달콤, 향신, 풍부한 과일","티키 스타일, 여름 파티","5","1. 셰이커에 얼음을 가득 채운다. / 2. 자메이카 럼 45ml (1½ oz), 라임 주스 15ml (½ oz), 사탕수수 주스 30ml (1 oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼 잔에 얼음을 잔 끝까지 넣는다. 그 위에 걸러 따른다. / 5. 오렌지 제스트로 장식한다.","AUTO","0","0","0","19세기 자메이카의 사탕수수 농장(Plantation)에서 농장주들이 즐겨 마시던 것에서 유래.
정해진 레시피 없이 '시다, 달다, 강하다, 약하다'는 원칙에 따라 자유롭게 만드는 것이 특징.
다양한 주스와 럼, 비터스가 어우러져 복합적이면서도 상쾌한 열대의 맛을 선사함.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Planters_Punch.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.486578","2026-01-12 17:55:00.486578","rum","16","2","4","3","1","2","2","0","3","3","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","3","0","0","4","3","3","0","long","","verified","existing",""
"20","시 브리즈","Sea Breeze","약함","8","10","라이트","보드카","","하이볼","여름","보드카 40ml (1⅓ oz), 크랜베리 주스 120ml (4 oz), 자몽 주스 30ml (1 oz), 오렌지 필, 체리","","크랜베리, 자몽, 상큼, 가벼움","해변, 캐주얼","5","1. 셰이커에 얼음을 가득 채운다. / 2. 보드카 40ml (1⅓ oz), 크랜베리 주스 120ml (4 oz), 자몽 주스 30ml (1 oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼 잔에 얼음을 잔 끝까지 넣는다. 그 위에 걸러 따른다. / 5. 오렌지 필, 체리로 장식한다.","AUTO","0","0","0","1920년대 금주법 시대에 처음 등장했으나, 당시에는 진과 살구 브랜디를 사용했음.
현재의 보드카와 크랜베리, 자몽 주스를 사용하는 레시피는 1970년대에 정립되어 큰 인기를 끔.
'바닷바람'이라는 이름처럼 상쾌하고 청량한 맛으로 여름철 칵테일로 인기가 높음.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Sea_Breeze.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.487971","2026-01-12 17:55:00.487971","vodka","9","1","2","4","1","1","2","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","4","1","0","long","","verified","existing",""
